Picture #,total pieces,pieces detected,percent detected
1,32,28,87.50%
2,12,12,100.00%
3,12,13,108.33%
4,32,28,87.50%
5,32,25,78.13%
6,12,6,50.00%
7,32,28,87.50%
8,12,5,41.67%
9,32,27,84.38%
10,12,1,8.33%
11,12,9,75.00%
12,12,4,33.33%
13,32,25,78.13%
14,11,10,90.91%
15,17,15,88.24%
16,17,13,76.47%
17,11,9,81.82%
18,12,12,100.00%
19,32,27,84.38%
20,17,12,70.59%
